Person1,Person2,type
2188,357,acquaintance
1927,2060,acquaintance
209,2577,acquaintance
2029,1575,friend
300,2052,acquaintance
2314,2528,friend
215,846,acquaintance
998,1985,acquaintance
2171,2560,acquaintance
2348,936,acquaintance
444,1763,acquaintance
1752,35,friend
1984,1256,acquaintance
1745,1779,acquaintance
1806,444,acquaintance
456,2779,friend
2737,1158,friend
2907,806,acquaintance
1403,1905,acquaintance
2969,1819,acquaintance
198,678,friend
498,1655,friend
1157,2648,acquaintance
1276,381,acquaintance
511,762,acquaintance
1499,2674,acquaintance
212,1157,acquaintance
21,2178,acquaintance
1356,2558,friend
1116,1160,friend
982,2494,friend
2585,2547,friend
193,1583,acquaintance
1759,2895,best friend
1203,1274,acquaintance
1984,1760,acquaintance
270,2907,acquaintance
1682,2360,acquaintance
932,1992,acquaintance
725,2644,acquaintance
1141,2599,friend
876,2109,acquaintance
797,198,acquaintance
770,1124,acquaintance
1013,872,best friend
2340,2893,acquaintance
1466,2383,acquaintance
372,1583,acquaintance
357,1141,acquaintance
1759,2466,acquaintance
2989,783,acquaintance
2269,2862,acquaintance
1278,895,acquaintance
2350,2949,acquaintance
1798,546,best friend
1993,608,acquaintance
444,1444,acquaintance
277,2008,acquaintance
1893,2407,acquaintance
2454,2210,acquaintance
1266,1779,acquaintance
2980,1477,acquaintance
1391,2382,acquaintance
2547,1741,friend
2442,2834,acquaintance
1910,731,acquaintance
2875,733,friend
778,259,friend
2234,2825,friend
1474,1019,acquaintance
2025,57,acquaintance
1409,146,acquaintance
265,2265,acquaintance
1904,2804,acquaintance
552,2234,acquaintance
1124,2834,friend
674,1698,acquaintance
1698,2648,friend
2612,2289,acquaintance
1009,2447,acquaintance
102,2669,acquaintance
630,1387,acquaintance
1273,1485,friend
724,2248,acquaintance
1240,335,friend
2999,2020,acquaintance
2026,1048,acquaintance
1089,2898,acquaintance
1141,2235,friend
1087,2812,acquaintance
2996,509,friend
1070,1095,acquaintance
1525,1927,friend
764,338,acquaintance
2663,2167,friend
681,2974,friend
1508,2489,acquaintance
709,579,acquaintance
222,2515,acquaintance
2459,472,friend
456,396,friend
2672,2178,friend
576,1745,acquaintance
15,890,acquaintance
2644,372,acquaintance
721,2776,acquaintance
2984,2868,acquaintance
277,2726,best friend
2998,2147,acquaintance
2345,276,acquaintance
107,1543,friend
1690,456,friend
2252,209,acquaintance
2748,1137,acquaintance
1210,2333,friend
1498,1210,acquaintance
2841,2314,acquaintance
790,1870,friend
2990,600,friend
1007,198,acquaintance
2269,939,acquaintance
2452,1932,friend
990,764,acquaintance
1690,2425,friend
1601,1182,acquaintance
2043,1589,best friend
15,146,acquaintance
2515,1717,friend
641,1612,acquaintance
1992,1543,acquaintance
2137,1644,acquaintance
1633,1254,friend
2368,131,acquaintance
2666,646,acquaintance
2669,573,acquaintance
2299,2082,friend
1736,110,acquaintance
2758,2737,acquaintance
1238,2833,best friend
911,2728,acquaintance
600,61,acquaintance
557,2862,acquaintance
1595,1477,friend
1132,222,best friend
2505,950,friend
1705,1837,friend
1890,1992,friend
2766,804,acquaintance
283,1633,friend
186,2265,acquaintance
1893,1928,friend
2054,2101,acquaintance
2025,2577,acquaintance
602,2849,acquaintance
1730,1519,acquaintance
1240,2109,acquaintance
2004,976,best friend
2029,1729,acquaintance
806,679,acquaintance
2458,1824,acquaintance
283,524,acquaintance
982,1694,acquaintance
2607,1485,acquaintance
2366,589,friend
2834,2235,acquaintance
869,811,acquaintance
2923,1428,acquaintance
102,1728,friend
2060,1567,friend
1428,579,acquaintance
176,796,acquaintance
1421,692,friend
895,1009,acquaintance
1095,2333,acquaintance
1600,1685,acquaintance
2951,2248,acquaintance
2248,1594,acquaintance
2943,2933,acquaintance
2612,2907,acquaintance
2340,2009,friend
1261,634,acquaintance
1958,766,acquaintance
175,621,acquaintance
2425,120,friend
2875,1575,friend
865,478,acquaintance
561,1330,friend
963,400,acquaintance
2124,2748,acquaintance
2923,2505,best friend
521,997,acquaintance
1859,656,friend
2454,1268,acquaintance
2467,2378,acquaintance
1648,2234,friend
1588,861,acquaintance
1274,1048,acquaintance
923,2499,acquaintance
2243,1987,best friend
2206,1666,best friend
1023,1444,friend
687,1243,acquaintance
498,1967,best friend
2763,2234,acquaintance
1202,2728,acquaintance
511,2463,acquaintance
654,2756,friend
2093,1078,acquaintance
1819,2542,acquaintance
480,1556,friend
2195,163,acquaintance
2580,2127,acquaintance
2980,1846,acquaintance
1160,1556,acquaintance
2725,1327,acquaintance
772,1256,friend
2220,2790,friend
462,613,acquaintance
1741,2782,acquaintance
2407,2511,friend
2252,1967,acquaintance
335,1673,acquaintance
201,265,friend
1882,222,acquaintance
2959,1350,friend
1372,2748,friend
67,638,acquaintance
576,855,friend
1541,1736,friend
907,2363,acquaintance
1158,1124,best friend
1001,1356,friend
1350,1760,acquaintance
1398,262,friend
2353,185,acquaintance
1637,865,acquaintance
1578,476,friend
2173,1612,best friend
1679,2858,acquaintance
2481,1070,acquaintance
2519,1929,best friend
2343,787,acquaintance
678,2226,acquaintance
1803,2453,acquaintance
1685,2093,friend
1555,235,acquaintance
1090,343,friend
1105,165,acquaintance
1671,1462,best friend
2218,299,friend
2466,806,acquaintance
1993,621,friend
931,2077,acquaintance
2351,890,acquaintance
35,128,acquaintance
1387,1627,acquaintance
855,2959,acquaintance
2171,1815,friend
2875,222,acquaintance
2994,1010,acquaintance
2363,1800,friend
1,2547,friend
1322,2674,acquaintance
2834,1951,acquaintance
910,2993,best friend
2599,783,best friend
1870,1967,acquaintance
182,1275,acquaintance
72,2299,acquaintance
2349,287,acquaintance
1375,1498,friend
277,99,acquaintance
2341,342,acquaintance
1377,1595,acquaintance
262,910,acquaintance
1679,1062,acquaintance
392,2256,acquaintance
641,890,acquaintance
2766,961,best friend
2122,749,acquaintance
1278,1421,acquaintance
1739,806,acquaintance
2401,2201,acquaintance
2795,1256,friend
2933,2912,friend
1945,110,acquaintance
2086,1798,acquaintance
337,2240,acquaintance
725,704,acquaintance
2093,2949,acquaintance
2965,558,friend
1474,2574,acquaintance
674,2758,acquaintance
2979,2358,friend
185,1803,acquaintance
1056,2195,acquaintance
2353,1264,acquaintance
1203,1736,acquaintance
450,1893,friend
2664,2774,friend
1599,2467,acquaintance
2969,2052,acquaintance
2994,2766,friend
61,559,acquaintance
311,2912,acquaintance
2453,253,acquaintance
911,307,acquaintance
1068,2224,acquaintance
163,2343,friend
1595,588,friend
1090,279,friend
1443,1760,acquaintance
559,155,best friend
1870,1601,friend
2371,471,acquaintance
1951,265,acquaintance
521,2240,best friend
1398,1161,acquaintance
2894,165,friend
1051,1882,acquaintance
201,1423,best friend
2221,1048,friend
2447,218,acquaintance
2752,1714,friend
1262,1274,acquaintance
725,2104,friend
453,1341,acquaintance
2252,2221,friend
1947,1304,acquaintance
1919,1922,acquaintance
2885,400,acquaintance
2289,2082,acquaintance
2613,1288,friend
1728,861,acquaintance
2510,502,friend
1439,1770,friend
1933,1472,friend
2317,176,acquaintance
2052,194,acquaintance
151,2996,acquaintance
838,2267,acquaintance
1161,186,acquaintance
638,2581,friend
2043,2659,acquaintance
861,259,acquaintance
1424,1347,acquaintance
715,1020,friend
163,54,acquaintance
1685,2841,acquaintance
751,2201,acquaintance
2640,2527,friend
1800,2536,friend
2100,2759,acquaintance
811,731,acquaintance
1391,1356,friend
2224,2725,friend
2082,2849,acquaintance
2547,1196,acquaintance
300,1046,acquaintance
2210,628,acquaintance
1240,2244,acquaintance
2343,471,friend
2358,1655,acquaintance
945,1849,acquaintance
2756,913,friend
1812,1007,friend
2086,2519,acquaintance
1167,2780,friend
2363,1680,best friend
107,1171,friend
1773,2612,friend
875,1042,acquaintance
1007,120,friend
787,2093,acquaintance
987,1944,acquaintance
1328,405,acquaintance
1812,2560,acquaintance
2704,557,friend
1182,987,friend
685,1859,friend
2052,2928,acquaintance
1515,2830,best friend
1679,924,best friend
2858,1583,acquaintance
1612,1549,acquaintance
2558,2122,acquaintance
630,2310,acquaintance
2164,2653,acquaintance
262,1243,best friend
2705,1837,best friend
2811,570,acquaintance
372,938,friend
514,2096,acquaintance
2877,262,friend
2422,2172,acquaintance
1259,2004,acquaintance
1593,2101,acquaintance
606,1,acquaintance
294,590,best friend
1770,1216,acquaintance
1792,1178,acquaintance
2759,2048,friend
2252,1492,friend
2026,2096,friend
1562,2527,acquaintance
2026,1965,friend
2959,1474,acquaintance
2430,2167,friend
2453,1573,acquaintance
1398,1105,acquaintance
1051,301,acquaintance
1619,2780,friend
53,552,acquaintance
1627,724,acquaintance
2830,335,acquaintance
1612,1541,acquaintance
1945,840,acquaintance
2350,203,acquaintance
2025,511,acquaintance
2582,325,best friend
2672,749,acquaintance
2411,276,acquaintance
277,1770,friend
370,766,acquaintance
1484,1843,friend
560,2833,acquaintance
2795,253,acquaintance
2008,2515,friend
954,1933,friend
1806,2705,friend
2535,1212,acquaintance
2763,2701,friend
1074,1372,friend
2182,739,best friend
2023,2675,acquaintance
1967,1322,friend
2248,2400,friend
2759,2671,acquaintance
2611,2021,friend
2675,135,friend
1273,939,friend
1905,2276,best friend
2025,2240,acquaintance
1680,324,friend
939,2840,acquaintance
2016,2456,acquaintance
1268,341,best friend
2705,2182,friend
1238,2030,friend
1431,2161,acquaintance
2148,1070,acquaintance
1086,2235,friend
2401,28,acquaintance
2103,190,acquaintance
705,276,acquaintance
218,2653,friend
2819,2560,friend
1403,61,acquaintance
1377,2310,best friend
846,1567,acquaintance
2885,2613,best friend
1593,2340,acquaintance
804,1349,friend
2358,2780,acquaintance
751,2728,acquaintance
1595,131,friend
1005,2510,acquaintance
1070,2161,acquaintance
907,1920,acquaintance
2100,644,acquaintance
966,241,acquaintance
338,2644,acquaintance
462,945,acquaintance
1133,1178,acquaintance
656,118,friend
1599,2554,acquaintance
2581,2863,acquaintance
2380,2224,best friend
2922,2230,acquaintance
222,1581,friend
2693,1671,acquaintance
2054,2547,friend
2220,2333,friend
416,130,acquaintance
2256,2292,acquaintance
2574,2127,acquaintance
2135,2230,acquaintance
919,2527,friend
2210,2014,best friend
107,512,acquaintance
2418,35,acquaintance
2082,2863,acquaintance
865,1663,acquaintance
1648,982,friend
1336,2500,friend
28,2751,friend
2164,2863,best friend
61,628,acquaintance
2763,1800,acquaintance
2274,525,friend
1023,1763,acquaintance
802,2615,friend
1343,2020,acquaintance
621,2780,friend
1562,35,friend
2348,2993,friend
2653,1984,acquaintance
892,2456,acquaintance
2585,2623,friend
99,1779,acquaintance
1717,1024,acquaintance
2499,582,acquaintance
1829,2581,acquaintance
1928,370,acquaintance
1423,2811,friend
1920,2868,acquaintance
2687,2500,acquaintance
444,919,acquaintance
2094,621,acquaintance
1859,1627,acquaintance
2164,2790,friend
1852,1278,acquaintance
94,1575,acquaintance
1006,2221,friend
1873,692,acquaintance
896,102,acquaintance
2611,2240,friend
1341,1087,acquaintance
1262,2675,friend
1815,2117,friend
558,869,friend
2961,1682,acquaintance
2923,1593,friend
1437,1452,friend
646,1499,friend
196,2862,acquaintance
2026,2728,friend
133,1588,friend
381,2104,acquaintance
1314,1256,best friend
2164,1499,acquaintance
2466,2210,acquaintance
14,902,acquaintance
2774,284,friend
338,1068,friend
1498,1562,acquaintance
838,1954,acquaintance
2908,1532,best friend
2908,783,acquaintance
1835,2401,acquaintance
1272,1694,acquaintance
586,1573,acquaintance
2933,324,acquaintance
1879,3,acquaintance
67,2811,acquaintance
1259,2560,acquaintance
869,282,acquaintance
2930,2895,best friend
2607,1945,best friend
2542,861,acquaintance
416,2994,friend
902,2041,acquaintance
2210,2371,acquaintance
294,400,acquaintance
560,1001,friend
35,2188,acquaintance
1202,1717,acquaintance
2854,2374,best friend
1876,2894,friend
757,2830,acquaintance
1466,2511,acquaintance
1341,2122,acquaintance
2812,2418,best friend
654,2922,friend
1929,357,friend
2674,646,acquaintance
1835,471,friend
2046,2791,acquaintance
257,802,friend
1074,1302,acquaintance
370,2423,acquaintance
2046,892,acquaintance
813,1595,friend
1006,117,acquaintance
859,1063,acquaintance
2466,1425,acquaintance
448,190,acquaintance
1016,528,acquaintance
1852,1356,acquaintance
1927,1525,acquaintance
855,1063,friend
1182,2631,acquaintance
2353,2959,friend
2675,1398,friend
405,2528,acquaintance
2996,1532,friend
1824,2274,friend
794,1600,acquaintance
218,1508,acquaintance
2466,1754,friend
2195,2812,friend
1146,2498,friend
1601,796,acquaintance
1432,110,acquaintance
2718,1876,acquaintance
455,2009,friend
2858,594,acquaintance
1593,2999,best friend
628,462,acquaintance
1800,1119,acquaintance
1985,723,acquaintance
273,1306,friend
766,1020,friend
182,2086,acquaintance
1800,2584,acquaintance
1026,1993,acquaintance
695,1466,friend
1556,1993,friend
193,1717,friend
301,624,friend
990,1798,friend
1515,1202,acquaintance
1485,1056,acquaintance
1519,558,best friend
2726,478,friend
796,2981,best friend
2863,63,acquaintance
2585,1857,best friend
1601,1927,acquaintance
93,1567,acquaintance
910,1663,acquaintance
2671,2261,acquaintance
1013,2269,friend
2969,2893,acquaintance
2340,381,friend
2790,28,acquaintance
167,498,acquaintance
606,997,acquaintance
751,2895,acquaintance
2423,1588,acquaintance
1477,2547,friend
1549,963,acquaintance
1679,279,acquaintance
2363,2840,acquaintance
1583,1679,acquaintance
1313,165,friend
579,1022,acquaintance
2664,1039,friend
1356,400,acquaintance
2030,1963,friend
1508,1754,acquaintance
2959,817,acquaintance
1599,1963,acquaintance
430,846,friend
1368,146,friend
2659,396,best friend
1717,1196,acquaintance
1905,1599,friend
342,2498,acquaintance
2623,2926,friend
2337,1592,friend
2933,685,acquaintance
656,2613,friend
2061,2009,acquaintance
725,1202,acquaintance
2483,1203,best friend
1701,1904,acquaintance
1928,2368,friend
718,1555,friend
284,2671,friend
325,2082,acquaintance
2267,1637,acquaintance
2542,2708,acquaintance
416,1870,friend
72,1829,friend
2400,2410,friend
919,1660,friend
2086,2363,friend
1313,2780,friend
656,2402,acquaintance
1612,2528,acquaintance
2920,635,acquaintance
2314,704,acquaintance
875,472,acquaintance
2849,128,friend
907,405,best friend
282,2380,friend
939,2560,friend
998,2124,acquaintance
1837,1555,acquaintance
2382,644,best friend
644,455,acquaintance
521,2201,acquaintance
2201,2468,acquaintance
1800,2459,friend
2358,2923,acquaintance
357,1039,friend
987,357,friend
771,277,acquaintance
1845,1377,friend
372,799,acquaintance
1261,123,friend
1375,1347,acquaintance
992,430,friend
270,1212,friend
1010,1154,friend
1835,2114,acquaintance
2310,2019,acquaintance
1556,1028,acquaintance
2996,579,acquaintance
1682,2498,acquaintance
272,1001,acquaintance
1216,2580,best friend
2314,2671,acquaintance
1257,1396,acquaintance
272,1424,acquaintance
2148,1063,friend
1837,2435,acquaintance
383,2898,acquaintance
797,472,acquaintance
1974,1698,acquaintance
3,2014,acquaintance
1679,395,acquaintance
475,2023,friend
2172,2098,friend
2366,2437,friend
185,1954,acquaintance
1240,1347,acquaintance
1347,724,friend
1770,687,friend
1889,1857,acquaintance
925,1594,acquaintance
641,8,friend
1933,2147,acquaintance
2074,2585,friend
1439,307,friend
561,2811,acquaintance
2094,2366,friend
892,2841,acquaintance
2362,1087,acquaintance
2163,1425,friend
1087,2437,friend
2554,2230,best friend
553,1425,acquaintance
1477,2310,acquaintance
2284,1171,friend
976,1039,friend
1615,1469,acquaintance
2669,2849,friend
2756,396,acquaintance
472,1736,friend
1773,1339,acquaintance
240,1833,acquaintance
2351,1124,best friend
1343,1890,acquaintance
976,2919,friend
757,61,friend
370,2398,best friend
998,896,acquaintance
1339,335,acquaintance
2928,2340,acquaintance
1039,2101,acquaintance
1327,1807,friend
1685,2627,best friend
1024,2776,best friend
2178,739,acquaintance
2425,2484,friend
1259,1444,acquaintance
300,932,acquaintance
1682,2986,friend
2744,1314,acquaintance
2292,215,acquaintance
273,392,acquaintance
450,613,best friend
2026,2695,friend
923,2447,acquaintance
1708,2912,acquaintance
155,1431,acquaintance
2023,2561,friend
2303,865,friend
2547,94,acquaintance
739,1729,acquaintance
1629,331,acquaintance
2267,150,friend
2020,772,best friend
1778,1754,acquaintance
2970,1442,acquaintance
1023,2351,acquaintance
1257,2600,acquaintance
875,1259,acquaintance
352,2574,friend
973,8,friend
448,1273,friend
1171,2426,best friend
150,1150,best friend
594,1849,acquaintance
2952,324,acquaintance
381,1815,acquaintance
2979,2989,acquaintance
2456,1859,friend
1063,2333,friend
1042,1327,acquaintance
2528,2500,acquaintance
2341,1042,friend
1256,799,acquaintance
656,2943,friend
2082,194,acquaintance
723,2458,acquaintance
333,2333,acquaintance
2504,1760,acquaintance
1405,2261,friend
2074,198,acquaintance
1095,2907,acquaintance
1238,2163,friend
594,896,acquaintance
2256,524,friend
2473,1763,friend
2372,498,acquaintance
54,2895,friend
1835,2907,best friend
2795,2499,acquaintance
148,329,acquaintance
2574,715,friend
2791,110,acquaintance
1304,528,acquaintance
1849,21,friend
529,1070,friend
700,524,friend
212,655,friend
409,2484,acquaintance
85,2895,friend
2681,1051,acquaintance
2292,1637,acquaintance
1484,1648,friend
1273,1119,acquaintance
2240,1372,acquaintance
1540,2546,acquaintance
185,1701,acquaintance
1965,2993,best friend
913,680,acquaintance
2666,2611,acquaintance
1876,1666,acquaintance
630,1452,acquaintance
1161,1367,acquaintance
1024,2756,acquaintance
2779,600,acquaintance
700,1879,acquaintance
704,1452,acquaintance
2340,1870,best friend
1010,2714,acquaintance
2442,1210,best friend
2381,2894,acquaintance
2666,2882,acquaintance
