Person1,Person2,type
2414,1771,friend
920,2864,acquaintance
2742,1827,friend
1383,366,friend
1382,1822,friend
2871,1869,acquaintance
2587,2539,acquaintance
834,1250,acquaintance
1352,234,acquaintance
1880,1163,acquaintance
2890,2497,acquaintance
2370,1092,acquaintance
1194,2566,acquaintance
1570,1129,friend
2733,227,friend
2087,744,acquaintance
1488,141,acquaintance
1049,1789,acquaintance
1417,322,acquaintance
929,435,acquaintance
2686,527,acquaintance
2649,1848,friend
2260,2088,acquaintance
968,964,acquaintance
152,269,best friend
1931,2119,friend
2566,481,acquaintance
1249,2843,acquaintance
2121,216,friend
1142,1112,acquaintance
36,1388,friend
2011,871,best friend
2253,2529,acquaintance
2757,2629,best friend
2142,1764,acquaintance
149,487,friend
2496,1848,acquaintance
2656,1826,friend
1156,2803,friend
2180,1253,friend
320,835,acquaintance
2864,2439,acquaintance
918,2384,acquaintance
1802,2017,friend
1709,1170,acquaintance
2429,91,friend
2448,252,friend
1435,269,friend
1337,781,acquaintance
2736,468,friend
1848,2963,friend
1136,1753,acquaintance
515,18,acquaintance
1346,533,friend
1081,2347,acquaintance
2796,548,acquaintance
2660,969,friend
2160,2080,acquaintance
874,137,acquaintance
592,239,acquaintance
1179,2775,friend
1487,1224,friend
308,2156,acquaintance
81,1946,acquaintance
1618,905,acquaintance
2677,2541,friend
1737,219,acquaintance
1104,927,acquaintance
1646,2646,friend
1454,1225,acquaintance
1758,51,friend
246,121,acquaintance
2391,281,acquaintance
2063,1320,acquaintance
565,387,acquaintance
2685,2419,acquaintance
1059,89,acquaintance
2512,2092,acquaintance
406,837,acquaintance
1955,716,acquaintance
1450,1346,acquaintance
2966,371,acquaintance
231,2461,friend
2700,1123,friend
903,1088,friend
1319,158,friend
735,1771,acquaintance
565,2409,acquaintance
2807,744,acquaintance
2722,1650,friend
71,2587,acquaintance
991,2921,acquaintance
2905,1292,acquaintance
2174,1183,acquaintance
1476,91,acquaintance
2792,1414,best friend
1537,46,acquaintance
121,610,acquaintance
903,908,acquaintance
1187,119,acquaintance
1643,1427,acquaintance
2634,452,acquaintance
436,2013,acquaintance
614,1104,acquaintance
2036,1720,acquaintance
744,658,acquaintance
1901,145,acquaintance
1821,1650,acquaintance
1059,421,acquaintance
2775,2557,acquaintance
2185,1292,friend
467,1104,best friend
2496,920,friend
1894,211,friend
2629,1530,acquaintance
407,1982,friend
1565,809,acquaintance
1764,834,acquaintance
1473,432,acquaintance
2470,2772,friend
2665,1475,friend
1691,2055,acquaintance
1265,2856,friend
2911,904,best friend
121,1537,acquaintance
1529,1976,acquaintance
2141,1456,acquaintance
1901,2876,friend
1558,2548,best friend
83,750,acquaintance
834,649,friend
844,1639,acquaintance
1894,629,acquaintance
1188,1996,acquaintance
866,2469,acquaintance
437,1822,acquaintance
293,1034,acquaintance
1316,2816,best friend
908,849,friend
575,871,friend
1774,1702,acquaintance
1265,1406,acquaintance
2531,2347,acquaintance
1166,2144,acquaintance
2579,2370,acquaintance
2011,2327,acquaintance
1079,1309,acquaintance
1699,2749,acquaintance
1978,2629,acquaintance
541,56,friend
487,2520,friend
236,238,acquaintance
2963,111,acquaintance
763,2686,acquaintance
928,442,friend
2067,1747,acquaintance
2848,2175,friend
713,2770,acquaintance
1174,2921,friend
1689,1131,acquaintance
2935,550,acquaintance
1489,2394,friend
1296,791,acquaintance
157,592,acquaintance
2066,974,acquaintance
2946,637,acquaintance
752,2676,friend
791,929,acquaintance
11,1868,acquaintance
4,2888,friend
767,1113,acquaintance
1038,789,acquaintance
627,2844,friend
2520,1636,acquaintance
2740,205,acquaintance
1049,1186,acquaintance
1113,458,acquaintance
1885,1208,friend
1305,2733,acquaintance
2642,1742,acquaintance
2470,428,acquaintance
2208,2845,acquaintance
208,575,acquaintance
2888,1224,acquaintance
2698,968,acquaintance
2365,1400,friend
738,1369,acquaintance
1930,2944,friend
2712,2036,friend
2475,527,acquaintance
1722,2394,acquaintance
2904,2539,friend
1383,1454,acquaintance
717,720,friend
134,2597,acquaintance
2629,1761,friend
2809,2824,acquaintance
1646,2266,acquaintance
236,2925,acquaintance
2409,1187,acquaintance
837,304,acquaintance
2871,56,acquaintance
308,2855,acquaintance
1295,2566,friend
1454,2035,acquaintance
1646,1163,acquaintance
316,1676,acquaintance
1453,957,acquaintance
2526,1061,friend
2151,1906,acquaintance
2387,84,acquaintance
673,897,acquaintance
2328,1678,acquaintance
2150,1814,acquaintance
818,2064,acquaintance
2578,1453,acquaintance
1535,2491,acquaintance
2131,436,acquaintance
620,211,best friend
2315,141,friend
1379,2065,acquaintance
1537,1906,acquaintance
993,2512,friend
2066,2185,best friend
669,1719,friend
2720,490,friend
1229,1222,acquaintance
2419,2514,acquaintance
1903,897,best friend
516,2649,acquaintance
2800,112,friend
1691,979,friend
848,1978,acquaintance
2279,447,friend
2683,2761,acquaintance
2391,225,acquaintance
1780,2775,friend
1604,2921,acquaintance
89,127,acquaintance
2650,1995,acquaintance
24,1139,acquaintance
490,2944,acquaintance
2013,1040,acquaintance
242,499,friend
2330,864,acquaintance
619,2845,acquaintance
1414,1353,friend
2223,809,friend
927,411,best friend
216,84,friend
192,1926,acquaintance
1131,366,friend
915,1083,best friend
1235,2916,acquaintance
22,2487,acquaintance
568,2369,friend
1959,2792,acquaintance
1346,986,acquaintance
2685,2405,best friend
1131,974,acquaintance
1184,536,friend
2597,58,acquaintance
775,750,acquaintance
2032,651,acquaintance
908,55,acquaintance
657,880,acquaintance
1700,1558,friend
2531,1684,acquaintance
1955,675,acquaintance
111,2369,friend
1722,1613,acquaintance
2767,106,friend
2131,1280,acquaintance
2548,2643,acquaintance
717,1731,friend
1487,1310,friend
1620,930,friend
967,957,friend
435,2301,friend
735,1553,friend
164,1129,acquaintance
114,880,acquaintance
1104,2911,friend
1617,236,best friend
942,2142,acquaintance
2471,464,acquaintance
1930,1475,acquaintance
984,848,acquaintance
658,866,acquaintance
158,2745,acquaintance
1071,2007,friend
684,1793,friend
2976,2301,acquaintance
487,2253,friend
1316,2208,acquaintance
1576,330,acquaintance
1903,2697,acquaintance
2685,2829,acquaintance
833,609,acquaintance
986,2876,acquaintance
905,2698,friend
673,1190,acquaintance
1827,969,friend
2045,926,acquaintance
1420,1115,friend
1642,1809,acquaintance
2005,308,acquaintance
1103,2629,friend
833,2174,acquaintance
2517,1352,best friend
1061,593,acquaintance
2200,1126,acquaintance
1280,2090,acquaintance
1170,2632,acquaintance
2660,791,acquaintance
2548,2198,acquaintance
722,781,acquaintance
1139,1553,acquaintance
1249,1710,acquaintance
1473,317,acquaintance
974,1295,acquaintance
2506,1604,acquaintance
2063,1148,acquaintance
2941,1316,acquaintance
518,1894,acquaintance
2068,1317,acquaintance
1953,2944,acquaintance
1111,1550,best friend
231,669,best friend
1197,2198,acquaintance
2917,1914,acquaintance
1337,598,friend
2448,330,acquaintance
2643,2771,friend
974,2416,friend
1529,1814,acquaintance
1049,2475,acquaintance
991,2630,acquaintance
649,1194,acquaintance
366,2941,friend
2686,1931,acquaintance
1018,1224,friend
2413,2683,friend
897,625,acquaintance
850,593,acquaintance
2850,2408,acquaintance
1308,2626,friend
2616,2394,acquaintance
2983,2005,acquaintance
92,698,acquaintance
2280,2565,acquaintance
2761,278,acquaintance
2089,1742,acquaintance
2089,2616,friend
2113,915,acquaintance
2278,2941,acquaintance
1395,2131,friend
2040,1731,acquaintance
52,1742,friend
2662,1184,acquaintance
1510,2700,acquaintance
877,34,acquaintance
18,66,friend
2597,2432,friend
2121,575,acquaintance
2772,2457,best friend
1699,2012,acquaintance
2412,2090,friend
137,2815,acquaintance
874,1061,acquaintance
893,2987,acquaintance
533,2507,acquaintance
2921,2132,acquaintance
1404,1456,friend
2609,481,acquaintance
211,1536,friend
2439,378,acquaintance
2543,2604,acquaintance
2815,2064,acquaintance
1267,1722,friend
2632,1369,acquaintance
2470,2638,acquaintance
2089,1225,best friend
1961,2084,friend
2649,1318,best friend
958,1250,friend
2141,1451,acquaintance
2439,2063,friend
2597,2439,friend
159,1722,acquaintance
2566,2405,acquaintance
2643,487,acquaintance
464,2682,acquaintance
825,1550,friend
229,2329,friend
2474,2807,friend
70,2491,acquaintance
1539,849,friend
2121,2610,friend
213,2032,acquaintance
1253,2266,acquaintance
860,1901,acquaintance
1842,424,acquaintance
330,881,acquaintance
1101,1722,acquaintance
2797,1955,acquaintance
2656,958,acquaintance
2871,11,acquaintance
1038,2506,acquaintance
161,1296,friend
2566,637,acquaintance
1156,1097,friend
1400,1670,friend
2845,2347,friend
180,2565,friend
881,1821,acquaintance
1193,308,acquaintance
1228,1440,best friend
2636,1057,friend
73,1337,best friend
1097,1253,acquaintance
1059,2050,friend
662,1179,best friend
2471,905,friend
1271,2937,acquaintance
2150,1670,acquaintance
2485,98,friend
2034,2761,acquaintance
742,350,acquaintance
1247,106,acquaintance
2755,2691,friend
905,1547,best friend
1456,944,acquaintance
2757,271,friend
2391,2039,friend
1079,1527,acquaintance
2975,2119,acquaintance
1646,544,acquaintance
474,1170,acquaintance
1734,885,acquaintance
2166,261,acquaintance
1827,208,acquaintance
1395,2983,friend
2917,670,friend
673,1926,acquaintance
80,1456,acquaintance
1032,1535,acquaintance
592,2851,acquaintance
2578,2720,friend
2803,565,friend
141,1925,acquaintance
1710,1961,friend
1412,2805,acquaintance
2180,2045,acquaintance
598,2916,acquaintance
1721,1551,acquaintance
1510,2650,friend
1476,835,acquaintance
833,2566,acquaintance
1478,2416,friend
1131,378,acquaintance
1059,2712,acquaintance
964,2072,acquaintance
1626,2552,acquaintance
1706,2916,acquaintance
548,51,acquaintance
330,1467,best friend
261,2487,acquaintance
698,2369,acquaintance
575,136,acquaintance
627,2937,friend
2347,5,best friend
2683,1249,friend
2610,1184,acquaintance
2480,657,acquaintance
2662,2539,acquaintance
2319,2084,best friend
2081,441,acquaintance
2913,1753,acquaintance
145,651,friend
2729,1924,friend
2063,548,acquaintance
2072,2081,friend
2767,1952,acquaintance
252,428,friend
121,1305,acquaintance
620,1842,friend
2461,1677,acquaintance
2176,1710,acquaintance
1365,617,acquaintance
2253,2742,friend
2597,428,acquaintance
1914,494,acquaintance
1689,158,best friend
1344,2455,acquaintance
993,1646,acquaintance
393,934,acquaintance
2280,1144,friend
80,1952,acquaintance
738,915,acquaintance
484,144,friend
1329,1471,friend
2457,216,acquaintance
1156,224,acquaintance
1906,1317,friend
550,225,acquaintance
191,2384,acquaintance
849,1407,acquaintance
1764,271,friend
136,2831,acquaintance
763,2880,acquaintance
834,2864,acquaintance
2017,232,acquaintance
930,9,acquaintance
2319,91,acquaintance
2532,1814,acquaintance
698,264,acquaintance
2007,926,acquaintance
121,617,acquaintance
555,964,friend
536,1454,friend
1930,473,friend
2520,691,friend
866,432,acquaintance
2039,1184,friend
714,388,acquaintance
1710,2036,acquaintance
1175,432,friend
2709,487,friend
1894,437,acquaintance
1468,2254,acquaintance
2141,2761,acquaintance
1726,1475,acquaintance
2045,1710,acquaintance
55,1793,acquaintance
1643,2941,friend
216,1420,acquaintance
1280,908,best friend
944,2749,best friend
92,1292,friend
1319,1576,acquaintance
2223,2102,acquaintance
1186,1123,friend
315,1995,acquaintance
2697,2604,acquaintance
1959,2679,acquaintance
1228,2956,acquaintance
2871,752,friend
75,1166,acquaintance
2936,2049,acquaintance
320,2785,acquaintance
2636,728,acquaintance
1420,943,acquaintance
2683,835,friend
2722,897,friend
574,1456,acquaintance
848,34,best friend
928,1613,best friend
2432,1279,acquaintance
24,2891,friend
2805,2844,friend
2376,2913,acquaintance
1709,536,friend
1188,2150,acquaintance
2844,1337,friend
457,2501,best friend
566,2027,acquaintance
2329,1995,acquaintance
66,2632,best friend
473,2208,friend
2328,1959,friend
328,154,friend
708,1793,acquaintance
874,2470,best friend
2976,2964,best friend
2869,2208,acquaintance
1358,1346,acquaintance
424,2092,friend
1208,2455,acquaintance
1071,2517,acquaintance
1400,2679,friend
178,1869,acquaintance
2429,246,acquaintance
1996,319,acquaintance
2413,1083,acquaintance
2506,629,acquaintance
1689,2246,acquaintance
1222,2045,friend
2733,205,acquaintance
1758,36,acquaintance
864,763,acquaintance
1764,714,acquaintance
2005,2441,acquaintance
1489,2166,friend
2557,2566,acquaintance
835,141,acquaintance
2376,2151,acquaintance
2805,1670,acquaintance
1003,1148,acquaintance
1553,2017,acquaintance
2921,2365,friend
1918,366,acquaintance
2769,2805,acquaintance
2297,944,acquaintance
1040,940,acquaintance
2765,2753,best friend
1780,904,acquaintance
958,1043,best friend
422,2850,acquaintance
673,74,acquaintance
1789,206,acquaintance
1467,2184,acquaintance
1245,328,acquaintance
2017,88,acquaintance
354,191,acquaintance
545,44,acquaintance
121,309,acquaintance
2132,2434,acquaintance
844,1478,best friend
328,2208,friend
234,153,friend
944,2698,acquaintance
1866,1582,friend
1271,17,acquaintance
1842,2520,acquaintance
2393,2543,friend
2262,730,acquaintance
2092,2677,acquaintance
1389,2667,acquaintance
969,828,acquaintance
2856,1361,acquaintance
1379,2964,acquaintance
669,920,acquaintance
1847,1450,acquaintance
1710,2890,friend
1856,1292,acquaintance
2007,669,acquaintance
1489,1320,acquaintance
109,1193,friend
1032,1083,friend
2042,1699,friend
2056,1279,friend
2011,2783,acquaintance
2238,1123,acquaintance
2646,293,acquaintance
1123,2461,acquaintance
767,2731,acquaintance
1355,1043,friend
278,1021,friend
1571,2253,friend
1136,126,friend
2632,2531,acquaintance
1197,719,acquaintance
2266,2475,acquaintance
2697,2844,friend
66,928,acquaintance
2039,2604,acquaintance
2427,1585,acquaintance
1552,227,friend
2583,942,acquaintance
2132,1253,best friend
2771,991,friend
619,2200,friend
2891,2769,acquaintance
2932,2501,acquaintance
1279,1382,friend
549,457,acquaintance
637,1408,acquaintance
278,313,best friend
1451,1410,acquaintance
850,1407,friend
313,2910,acquaintance
781,792,friend
682,619,friend
2770,2813,acquaintance
1924,527,acquaintance
319,2439,acquaintance
2587,2679,friend
52,1449,acquaintance
708,2683,acquaintance
2497,1136,acquaintance
2346,1883,friend
2578,1125,acquaintance
2845,844,acquaintance
671,2128,friend
943,2142,acquaintance
927,598,friend
1384,202,acquaintance
1454,139,acquaintance
2645,2149,friend
2293,1885,friend
2439,2441,acquaintance
1233,252,acquaintance
211,2050,friend
1265,1676,acquaintance
242,42,acquaintance
2231,999,acquaintance
836,1369,acquaintance
137,1183,friend
2520,66,friend
428,1208,friend
2646,202,acquaintance
2436,2032,best friend
1941,643,best friend
1724,1235,acquaintance
1847,541,acquaintance
98,443,acquaintance
738,2689,friend
2771,2329,acquaintance
2496,125,acquaintance
2814,1173,acquaintance
688,1292,friend
2329,1061,acquaintance
2665,2455,acquaintance
2677,1325,acquaintance
2409,2170,acquaintance
1565,565,acquaintance
735,2087,friend
1324,2746,acquaintance
501,618,acquaintance
918,2359,acquaintance
930,934,acquaintance
2063,424,friend
261,457,acquaintance
1142,346,acquaintance
1486,1112,acquaintance
614,1017,acquaintance
1317,1123,acquaintance
2741,2174,friend
1874,2132,acquaintance
1229,1661,friend
1079,2461,acquaintance
626,2266,acquaintance
675,1036,friend
2344,487,acquaintance
1820,2652,acquaintance
1265,2526,acquaintance
1692,2017,acquaintance
1981,1084,best friend
74,2531,acquaintance
1934,1450,acquaintance
618,2280,acquaintance
2983,1184,acquaintance
2557,1710,acquaintance
2719,713,acquaintance
1764,302,acquaintance
1129,2322,acquaintance
2557,309,friend
903,2643,acquaintance
2455,1842,best friend
2660,2634,acquaintance
2983,1106,acquaintance
1706,1486,acquaintance
73,2228,acquaintance
229,407,acquaintance
1570,829,acquaintance
2662,1353,acquaintance
1219,2650,acquaintance
1789,1420,acquaintance
191,2855,acquaintance
999,2742,best friend
1451,649,friend
957,2632,friend
2151,908,friend
1842,367,friend
2111,1874,acquaintance
2543,145,best friend
226,1188,friend
1604,1279,friend
2273,1473,friend
2591,1166,acquaintance
164,1553,acquaintance
1547,1886,acquaintance
169,880,acquaintance
1661,2050,friend
2742,231,friend
1831,688,acquaintance
1906,691,acquaintance
835,2835,acquaintance
2880,2856,acquaintance
216,113,acquaintance
1478,1219,friend
1317,717,acquaintance
850,1626,acquaintance
2184,1639,friend
1926,2319,acquaintance
2050,1400,best friend
158,2328,acquaintance
204,1192,friend
2660,1310,acquaintance
52,2749,acquaintance
1295,708,acquaintance
1646,1959,acquaintance
457,2856,best friend
619,2729,friend
598,1449,acquaintance
92,816,acquaintance
236,2733,acquaintance
698,2824,acquaintance
864,548,acquaintance
914,1565,friend
267,1225,friend
51,2359,acquaintance
428,2125,acquaintance
969,1822,friend
673,1296,acquaintance
1126,225,friend
1406,944,acquaintance
2845,1293,acquaintance
2174,2297,acquaintance
773,2789,acquaintance
44,2800,acquaintance
1265,927,best friend
864,101,acquaintance
2417,2746,acquaintance
2144,2414,acquaintance
1982,2405,friend
1134,977,acquaintance
1906,2480,friend
1096,1628,acquaintance
468,1656,friend
2376,51,acquaintance
1404,1353,friend
2976,1018,acquaintance
126,1959,friend
264,1869,acquaintance
2039,345,acquaintance
1454,125,acquaintance
302,1576,acquaintance
837,1143,acquaintance
1337,2409,acquaintance
205,773,friend
2769,1780,acquaintance
499,1695,acquaintance
2656,1471,acquaintance
164,1235,acquaintance
1620,2496,acquaintance
219,2788,acquaintance
211,2741,acquaintance
1040,2187,acquaintance
2856,2815,acquaintance
708,2697,friend
2543,158,best friend
